mechanism_id,category,name,description,source
M-WER-012,Wear,Laser diode aging (SFP),Diode wear-out;dirty connector,Cisco SFP
M-WER-013,Wear,Floor panel deflection wear,Heavy rolling loads;moisture in wood core,CISCA
M-WER-014,Wear,ESD coating wear,Surface coating wear from foot traffic,manufacturer
M-WER-015,Wear,Brush-strip damage,Repeated cable lifts damage edging,CISCA
M-CON-001,Contamination,Fuel injector contamination,Water/microbial sludge plugs orifice,CAT QSX15
M-CON-002,Contamination,Compressor oil contamination,Acid/moisture in lubricant,Maximus Chillers
M-CON-003,Contamination,Refrigerant impurity in EXV,Sludge scoring orifice,manufacturer
M-FOU-001,Fouling,Condenser tube scaling/biofouling,CaCO3 scale + Pseudomonas biofilm,ASHRAE
M-FOU-002,Fouling,Air filter particulate loading,Loading reduces airflow / raises delta-P,ASHRAE 52.2
M-FOU-003,Fouling,Humidifier mineral deposition,Hard-water mineral on electrodes/nozzle,Carel
M-FOU-004,Fouling,Cooling-tower fill scaling,CaCO3 + biofilm + solids,CTI
M-FOU-005,Fouling,CDU filter loading,New-pipework particulates;gasket debris,OCP
M-FOU-006,Fouling,DP transmitter impulse line plug,Sediment in impulse line,manufacturer
M-FOU-007,Fouling,Aspirating pipe blockage,Sampling-hole occlusion;filter loading,Xtralis
M-FOU-008,Fouling,Nozzle obstruction (gaseous agent),Construction debris;paint;tape,NFPA 2001
M-FOU-009,Fouling,Level-sensor coating,Biofilm or sludge coats probe,manufacturer
M-CAV-001,Cavitation,Hydraulic cavitation,Pressure < saturation at impeller eye,HI 9.6
M-ERO-001,Erosion,Impeller hydraulic erosion,Solids in fluid + cavitation pitting,OREDA
M-ERO-002,Erosion,Valve seat erosion,High-velocity flow over partially closed valve,ISA-75
M-BIO-001,Biological,Cooling-water biological growth,Legionella; sulphate-reducing bacteria,ASHRAE 188
M-BIO-002,Biological,Diesel microbial growth,Hormoconis resinae + Pseudomonas at water/fuel interface,Bell Performance
M-DRI-001,Drift,Sensor calibration drift,Element aging;mechanical stress;contamination,IEC 60751
M-DRI-002,Drift,Positioner calibration drift,Electronic drift;supply-air fluctuation,Emerson
M-DRI-003,Drift,Detector sensitivity drift,Dust accumulation;contaminated optics,NFPA 72
M-HUM-001,Human error,Valve left closed after maintenance,Pre-action sprinkler valve not reopened,NFSA
M-HUM-002,Human error,Cylinder not refilled post-discharge,Budget/logistics gap leaves space unprotected,Code Ready Safety
M-HUM-003,Human error,Bypass left engaged,Maintenance bypass switch not reset,NFPA 72
