failure_id,fault_id,failure_state,description,detected_via
FL-10.3,F10.3,Gearbox lockup / fan stop,Cell offline;capacity reduced,Vibration shutdown
FL-10.4,F10.4,Fan vibration shutdown,Cell offline,Fan-deck vibration
FL-10.5,F10.5,Legionella outbreak risk,Public-health and regulatory event,Legionella PCR
FL-10.6,F10.6,Basin overflow or dry-out,Tower out of service,Basin-level alarm
FL-11.1,F11.1,Corrosion / MIC in coolant loop,Long-term capacity drop;leaks,Conductivity/pH
FL-11.2,F11.2,Cold-plate flow loss / CPU thermal trip,Server thermal protection;reboot,Flow meter
FL-11.3,F11.3,Coolant spill / underfloor leak,Possible electrical short,Leak rope
FL-11.4,F11.4,Reduced dielectric strength / short risk,Increased electrical risk in immersion bath,Fluid sample
FL-11.5,F11.5,Reduced cold-plate flow,Server thermal margin reduced,Filter delta-P
FL-12.1,F12.1,Loop instability / cycling,Process control loss,Positioner diagnostic
FL-12.2,F12.2,Internal leakage / wasted bypass,Energy waste;process upset,Acoustic emission
FL-12.3,F12.3,External leakage,Fugitive emissions,IR;visual
FL-12.4,F12.4,Setpoint not met,Control offset,Position vs command
FL-12.5,F12.5,Valve fails to safe / open,Process trip,Supply-air P
FL-13.1,F13.1,PLC scan timeout,Outputs to safe state;control loss,Watchdog flag
FL-13.2,F13.2,I/O communication lost,Outputs held last value;possible mis-operation,Comm-status
FL-13.3,F13.3,Unexpected PLC reset,All outputs reset;process trip,Heartbeat
FL-13.4,F13.4,Memory access error,Possible mis-execution,Block error counter
FL-13.5,F13.5,Loss of 24 VDC bus,Multiple devices lose power,Output V
FL-14.1,F14.1,Wrong measurement / loop offset,Wrong setpoint compliance,Calibration
FL-14.2,F14.2,Loop fault flag,Loop in failsafe,Open-loop detect
FL-14.3,F14.3,Erratic reading,Loop noise;false alarms,Insulation R
FL-14.4,F14.4,Sensor reading flatline,Process variable hidden,SPC low-variance
FL-14.5,F14.5,Noise spikes,Spurious trips,Spectral analysis
FL-15.1,F15.1,VFD overtemp / nuisance trip,Drive trips;motor stops,Ripple V
FL-15.2,F15.2,VFD OH fault / shutdown,Drive trips;motor stops,Heat-sink NTC
FL-15.3,F15.3,DC OV/UV trip,Drive trips;potential cap damage,DC-bus V
FL-15.4,F15.4,Drive runs open-loop / wrong speed,Process variable off,Encoder check
FL-15.5,F15.5,Drive earth fault / shutdown,Drive locks out,Earth-current
FL-16.1,F16.1,Lost device / intermittent network,BMS data gaps,Link state log
FL-16.2,F16.2,Modbus dropout,Polling gap,Comm-fail counter
FL-16.3,F16.3,Link errors / BER rise,Network degraded,SFP DDM
FL-16.4,F16.4,Switch reboot / packet loss,Broad outage in BMS subnet,SNMP traps
FL-16.5,F16.5,Redundancy lost,Single-PSU operation,Redundancy flag
FL-17.1,F17.1,Sprinkler system fails to release,No water on fire,Coil-supervision
FL-17.2,F17.2,Supervisory low / impairment,Impairment requires fire watch,Supervisory P
FL-17.3,F17.3,Late or no fire detection,Detection delay,Detector self-monitor
FL-17.4,F17.4,Sprinkler system impaired,System non-functional,Tamper switch
FL-17.5,F17.5,Mis-detection / false alarm,Unnecessary discharge / no detect,Self-test log
FL-18.1,F18.1,Insufficient agent on discharge,Reduced concentration;possible failure to suppress,Low-P switch
FL-18.2,F18.2,Uneven distribution / failure to suppress,Localised failure,Visual
FL-18.3,F18.3,Space unprotected after discharge,Subsequent fire risk,Cylinder weight
FL-18.4,F18.4,Failure to discharge on event,Detection-release link broken,Panel diagnostic
FL-18.5,F18.5,Concentration drops below MEC,Suppression fails,Door-fan test
FL-19.1,F19.1,Filter / injector clogging,Engine derate or fails to start,ASTM D7978
FL-19.2,F19.2,Water-in-fuel high level alarm,Engine fails to start / damage,Water-paste gauge
FL-19.3,F19.3,Engine power loss / shutdown,Cannot meet load,Combustion telemetry
FL-19.4,F19.4,Inventory error / unexpected empty tank,Run-time miscalculation,Stick gauge
FL-19.5,F19.5,Day tank not filled,Engine starves,Day-tank level
FL-20.1,F20.1,Floor instability / panel collapse,Equipment damage / personnel safety,Pull test
FL-20.2,F20.2,Trip/fall hazard / hot-spot,Operational safety,Visual inspection
FL-20.3,F20.3,ESD damage to electronics,Equipment failure,STM7.1 meter
FL-20.4,F20.4,Floor displacement in seismic event,Catastrophic equipment damage,Post-event torque check
FL-20.5,F20.5,Cooling capacity loss,Hot-spots above damaged tile,Underfloor pressure
