component_id,asset_family,component_name,sub_assembly_of,typical_mtbf_hours,typical_life_years,source
C-UPS-008,UPS,Battery string (Li-ion LFP),UPS,,9,Vertiv 2017
C-UPS-009,UPS,Flywheel rotor,UPS,,20,Active Power WP-111
C-UPS-010,UPS,Flywheel bearing (mechanical),UPS,,4,powertechniques
C-UPS-011,UPS,Magnetic bearing power amp,UPS,,20,Piller
C-GEN-001,Generators,Diesel engine block,Generator,40000,25,Cummins manual
C-GEN-002,Generators,Cylinder head/gasket,Generator,40000,15,Cummins manual
C-GEN-003,Generators,Fuel injectors,Generator,8000,5,CAT QSX15
C-GEN-004,Generators,Turbocharger,Generator,10000,8,OEM literature
C-GEN-005,Generators,AC alternator (synchronous),Generator,65000,25,NPRD-2016
C-GEN-006,Generators,AVR electronic,Generator,100000,12,EPRD-2014
C-GEN-007,Generators,Starter motor,Generator,,8,NPRD-2016
C-GEN-008,Generators,Cranking battery (Pb-acid),Generator,,4,IEEE 1187
C-GEN-009,Generators,Jacket-water heater,Generator,30000,5,manufacturer
C-GEN-010,Generators,ECM/controller,Generator,150000,15,EPRD-2014
C-BAT-001,Battery,VRLA AGM cell,Battery system,,4,IEEE 1188
C-BAT-002,Battery,Li-ion LFP cell,Battery system,,9,IEC 62619
C-BAT-003,Battery,Li-ion NMC cell,Battery system,,7,manufacturer
C-BAT-004,Battery,BMS controller,Battery system,150000,10,EPRD-2014
C-BAT-005,Battery,Intercell connector,Battery system,,3,IEEE 1188
C-BAT-006,Battery,Battery cabinet HVAC,Battery system,50000,10,NPRD-2016
C-BAT-007,Battery,Off-gas H2/CO sensor,Battery system,87600,5,UL 9540A
C-PDU-001,PDU,PDU isolation transformer,PDU,200000,25,NPRD-2016
C-PDU-002,PDU,MCCB branch breaker,PDU,2000000,25,IEEE 493
C-PDU-003,PDU,Monitoring board (DPM),PDU,80000,10,EPRD-2014
C-PDU-004,PDU,Busway joint,Busway,8000000,25,manufacturer
C-PDU-005,PDU,Busway tap-off plug,Busway,4000000,15,manufacturer
C-PDU-006,PDU,RPP feeder breaker,RPP,2000000,25,IEEE 493
C-PDU-007,PDU,Rogowski coil branch metering,PDU,100000,10,manufacturer
C-CHL-001,Chillers,Centrifugal compressor (oil-lub),Chiller,75000,22,ASHRAE Handbook
C-CHL-002,Chillers,Magnetic-bearing compressor,Chiller,100000,25,Trane Agility
C-CHL-003,Chillers,Evaporator tube bundle,Chiller,,28,ASHRAE
C-CHL-004,Chillers,Condenser tube bundle,Chiller,,28,ASHRAE
C-CHL-005,Chillers,Electronic expansion valve,Chiller,50000,12,manufacturer
C-CHL-006,Chillers,Chiller control panel (PLC),Chiller,100000,15,EPRD-2014
C-CHL-007,Chillers,Oil separator,Chiller,,20,ASHRAE
C-CHL-008,Chillers,Refrigerant charge,Chiller,,10,EPA 608
C-CRC-001,CRAH/CRAC,EC plug fan motor,CRAH,55000,12,ebm-papst
C-CRC-002,CRAH/CRAC,Belt-drive blower (legacy),CRAH,,5,NPRD-2016
C-CRC-003,CRAH/CRAC,Reheat element,CRAH,50000,12,EPRD-2014
C-CRC-004,CRAH/CRAC,Steam-canister humidifier,CRAH,,2,Carel/Vapac
C-CRC-005,CRAH/CRAC,Infrared humidifier lamp,CRAH,10000,3,manufacturer
C-CRC-006,CRAH/CRAC,Filter (MERV 13),CRAH,,1,ASHRAE 52.2
C-CRC-007,CRAH/CRAC,DX scroll compressor,CRAC,65000,15,Copeland
C-PMP-001,Pumps,Mechanical seal,Pump,30000,4,HI 9.6
C-PMP-002,Pumps,Rolling-element bearing,Pump,55000,6,HI 9.6
C-PMP-003,Pumps,Impeller,Pump,,18,OREDA
C-PMP-004,Pumps,TEFC motor,Pump,75000,15,NPRD-2016
C-PMP-005,Pumps,Flexible coupling,Pump,,8,OREDA
C-PMP-006,Pumps,Casing/volute,Pump,,25,OREDA
C-PMP-007,Pumps,Suction strainer,Pump,,5,manufacturer
C-CTW-001,CoolingTower,Fan FRP blade,CoolingTower,,18,CTI
C-CTW-002,CoolingTower,Fan motor (TEFC),CoolingTower,65000,12,NPRD-2016
C-CTW-003,CoolingTower,Right-angle gear reducer,CoolingTower,,8,CTI STD-111
C-CTW-004,CoolingTower,Drive shaft + coupling,CoolingTower,,6,manufacturer
C-CTW-005,CoolingTower,Fill (PVC film),CoolingTower,,12,CTI
C-CTW-006,CoolingTower,Drift eliminator,CoolingTower,,8,manufacturer
C-CTW-007,CoolingTower,Distribution nozzles,CoolingTower,,7,manufacturer
C-CTW-008,CoolingTower,Cold-water basin (galv),CoolingTower,,20,CTI
C-CTW-009,CoolingTower,Makeup-water float valve,CoolingTower,,8,manufacturer
C-LQC-001,LiquidCooling,CDU canned-rotor pump,CDU,50000,7,Vertiv/CoolIT
C-LQC-002,LiquidCooling,Quick-disconnect coupling,Manifold,,5000cycles,Stäubli
C-LQC-003,LiquidCooling,In-rack manifold,Manifold,,25,OCP
C-LQC-004,LiquidCooling,Cold plate (microchannel),Cold plate,,12,OCP
C-LQC-005,LiquidCooling,Dielectric fluid (single-phase),Immersion tank,,7,3M
C-LQC-006,LiquidCooling,Conductivity/pH sensor,CDU,,2,manufacturer
C-LQC-007,LiquidCooling,Filter (5-50 micron),CDU,,0.4,OCP
C-VLV-001,Valves,Control valve trim,Valve assembly,,7,ISA-75
C-VLV-002,Valves,Pneumatic actuator,Valve assembly,100000cycles,12,Emerson Fisher
C-VLV-003,Valves,Electric actuator (modulating),Valve assembly,1000000cycles,15,Rotork/Belimo
C-VLV-004,Valves,Smart digital positioner,Valve assembly,150000,12,Emerson
C-VLV-005,Valves,Pilot solenoid,Valve assembly,1000000cycles,10,ASCO
C-VLV-006,Valves,Stem packing,Valve assembly,,2.5,manufacturer
C-VLV-007,Valves,Butterfly disc + seat,Valve assembly,,12,Bray/Belimo
C-PLC-001,PLCs,PLC CPU,PLC system,300000,15,manufacturer
C-PLC-002,PLCs,DDC controller,BMS,200000,15,EPRD-2014
C-PLC-003,PLCs,I/O module,PLC system,200000,15,EPRD-2014
C-PLC-004,PLCs,24 VDC power supply,PLC system,100000,10,EPRD-2014
C-PLC-005,PLCs,Comm module (Ethernet/485),PLC system,200000,15,EPRD-2014
C-PLC-006,PLCs,EEPROM/Flash memory,PLC system,,15,semiconductor data
C-SNS-001,Sensors,RTD Class A Pt100,Sensor,,15,IEC 60751
C-SNS-002,Sensors,Thermocouple Type K,Sensor,,5,ASTM E230
C-SNS-003,Sensors,Pressure transmitter,Sensor,,10,Rosemount FMEDA
C-SNS-004,Sensors,Differential pressure xmtr,Sensor,,10,Emerson
C-SNS-005,Sensors,Humidity (capacitive),Sensor,,8,Vaisala
C-SNS-006,Sensors,Flow (mag/vortex/ultrasonic),Sensor,,15,manufacturer
C-SNS-007,Sensors,Vibration accelerometer (IEPE),Sensor,,15,ISO 16063
C-VFD-001,VFD,DC-bus electrolytic capacitor,VFD,80000,7,EPRD-2014
C-VFD-002,VFD,IGBT module,VFD,90000,12,Semikron
C-VFD-003,VFD,Cooling fan,VFD,50000,8,NPRD-2016
C-VFD-004,VFD,Pre-charge resistor/relay,VFD,,10,manufacturer
C-VFD-005,VFD,Control board,VFD,200000,15,EPRD-2014
C-VFD-006,VFD,EMC filter,VFD,,20,manufacturer
C-NET-001,Network,Managed industrial switch,Network,350000,15,manufacturer
C-NET-002,Network,Modbus/BACnet gateway,Network,150000,12,EPRD-2014
C-NET-003,Network,SFP fiber transceiver,Network,150000,10,Cisco SFP
C-NET-004,Network,PoE PSE chipset,Network,200000,12,Microsemi
C-NET-005,Network,Redundant DC PSU,Network,100000,10,EPRD-2014
C-FPA-001,PreAction,Pre-action valve,Fire system,,25,NFPA 25
C-FPA-002,PreAction,Releasing solenoid,Fire system,,10,ASCO
C-FPA-003,PreAction,VESDA aspirating detector,Fire system,,15,Xtralis
C-FPA-004,PreAction,Spot smoke detector,Fire system,,10,NFPA 72
C-FPA-005,PreAction,Air maintenance compressor,Fire system,,12,manufacturer
C-FPA-006,PreAction,Releasing panel,Fire system,,18,NFPA 72
C-CLN-001,CleanAgent,Storage cylinder (steel),Clean-agent,,12,NFPA 2001
C-CLN-002,CleanAgent,Pressure gauge/switch,Clean-agent,,8,Kidde
C-CLN-003,CleanAgent,Discharge nozzle,Clean-agent,,25,NFPA 2001
C-CLN-004,CleanAgent,Releasing solenoid,Clean-agent,,10,ASCO
C-CLN-005,CleanAgent,Distribution piping,Clean-agent,,25,NFPA 2001
C-FUL-001,FuelStorage,Bulk storage tank (steel),Fuel system,,30,UL 142
C-FUL-002,FuelStorage,Day tank,Fuel system,,22,UL 142
C-FUL-003,FuelStorage,Transfer pump,Fuel system,50000,12,NPRD-2016
C-FUL-004,FuelStorage,Level sensor,Fuel system,,12,manufacturer
C-FUL-005,FuelStorage,Fuel polishing module,Fuel system,,12,Algae-X/Racor
C-FUL-006,FuelStorage,Fuel filter,Fuel system,,1,manufacturer
C-RAF-001,RaisedFloor,Steel-cementitious panel,Raised floor,,22,CISCA
C-RAF-002,RaisedFloor,Galvanised pedestal,Raised floor,,22,CISCA
C-RAF-003,RaisedFloor,Stringer,Raised floor,,22,CISCA
C-RAF-004,RaisedFloor,Pedestal adhesive,Raised floor,,17,manufacturer
C-RAF-005,RaisedFloor,ESD finish layer,Raised floor,,8,manufacturer
C-RAF-006,RaisedFloor,Edge trim,Raised floor,,7,CISCA
