action_id,fault_id,action_type,action_name,description,interval,source
A-18.1-C,F18.1,Corrective,Top-off / replace cylinder,Re-pressurise or replace,On-detection,NFPA 2001
A-18.1-P,F18.1,Preventive,Monthly cylinder pressure check,Visual pressure gauge,1 month,NFPA 2001
A-18.5-P,F18.5,Preventive,Annual door-fan test,ISO 14520 integrity test,12 months,ISO 14520
A-19.1-C,F19.1,Corrective,Tank cleaning + biocide,Mechanical tank cleaning + biocide treatment,On-detection,ASTM D7978
A-19.1-P,F19.1,Preventive,Annual microbial test + polishing,ASTM D7978 + ASTM D6217,12 months,ASTM D7978
A-19.2-C,F19.2,Corrective,Draw tank-bottom water,Drain water through tank-bottom port,On-detection,Guardian Fuel
A-19.2-P,F19.2,Preventive,Monthly water-paste check,Stick + paste check,1 month,NFPA 110
A-19.3-P,F19.3,Preventive,Stabilizer + rotation,Stabilizer additive + annual rotation,12 months,ASTM D975
A-20.1-C,F20.1,Corrective,Re-anchor pedestal,Replace pedestal + re-bond,On-detection,CISCA
A-20.3-C,F20.3,Corrective,Re-coat ESD finish,Re-apply ESD coating,On-detection,manufacturer
A-20.4-P,F20.4,Preventive,Post-seismic torque check,After any seismic event,On-event,IBC
